id,nome
7945,"Pessoas de 18 anos ou mais de idade que tomaram todos os medicamentos receitados para controlar a hipertensão nas duas últimas semanas anteriores à data da pesquisa, por faixas de rendimento mensal domiciliar per capita e situação do domicílio"
7946,"Pessoas de 18 anos ou mais de idade que referem diagnóstico médico de hipertensão arterial e que foram a todas as consultas com médico especialista, por grupo de idade e situação do domicílio"
7947,"Pessoas de 18 anos ou mais de idade que referem diagnóstico médico de hipertensão arterial e que foram a todas as consultas com médico especialista, por nível de instrução e situação do domicílio"
7948,"Pessoas de 18 anos ou mais de idade que referem diagnóstico médico de hipertensão arterial e que foram a todas as consultas com médico especialista, por sexo e situação do domicílio"
7949,"Pessoas de 18 anos ou mais de idade que referem diagnóstico médico de hipertensão arterial e que foram a todas as consultas com médico especialista, por cor ou raça e situação do domicílio"
7950,"Pessoas de 18 anos ou mais de idade que referem diagnóstico médico de hipertensão arterial e que foram a todas as consultas com médico especialista, por condição em relação à força de trabalho na semana de referência e situação do domicílio"
7951,"Pessoas de 18 anos ou mais de idade que referem diagnóstico médico de hipertensão arterial e que foram a todas as consultas com médico especialista, por faixas de rendimento mensal domiciliar per capita e situação do domicílio"
7952,"Pessoas de 18 anos ou mais que referem diagnóstico médico de diabetes e receberam atendimento médico e foram a todas as consultas com médico especialista, por sexo e situação do domicílio"
7953,"Pessoas de 18 anos ou mais que referem diagnóstico médico de diabetes e receberam atendimento médico e foram a todas as consultas com médico especialista, por grupo de idade e situação do domicílio"
7954,"Pessoas de 18 anos ou mais que referem diagnóstico médico de diabetes e receberam atendimento médico e foram a todas as consultas com médico especialista, por nível de instrução e situação do domicílio"
7955,"Pessoas de 18 anos ou mais que referem diagnóstico médico de diabetes e receberam atendimento médico e foram a todas as consultas com médico especialista, por cor ou raça e situação do domicílio"
7956,"Pessoas de 18 anos ou mais que referem diagnóstico médico de diabetes e receberam atendimento médico e foram a todas as consultas com médico especialista, por condição em relação à força de trabalho na semana de referência e situação do domicílio"
7957,"Pessoas de 18 anos ou mais que referem diagnóstico médico de diabetes e receberam atendimento médico e foram a todas as consultas com médico especialista, por faixas de rendimento mensal domiciliar per capita e situação do domicílio"
7958,"Pessoas de 18 anos ou mais que referiram diagnóstico médico de depressão e foram a todas as consultas com profissional de saúde mental, por sexo e situação do domicílio"
7959,"Pessoas de 18 anos ou mais que referiram diagnóstico médico de depressão e foram a todas as consultas com profissional de saúde mental, por grupo de idade e situação do domicílio"
7960,"Pessoas de 18 anos ou mais que referiram diagnóstico médico de depressão e foram a todas as consultas com profissional de saúde mental, por nível de instrução e situação do domicílio"
7961,"Pessoas de 18 anos ou mais que referiram diagnóstico médico de depressão e foram a todas as consultas com profissional de saúde mental, por cor ou raça e situação do domicílio"
7962,"Pessoas de 18 anos ou mais que referiram diagnóstico médico de depressão e foram a todas as consultas com profissional de saúde mental, por condição em relação à força de trabalho na semana de referência e situação do domicílio"
7963,"Pessoas de 18 anos ou mais que referiram diagnóstico médico de depressão e foram a todas as consultas com profissional de saúde mental, por faixas de rendimento mensal domiciliar per capita e situação do domicílio"
7964,"Pessoas de 18 anos ou mais de idade que referem diagnóstico médico de câncer, exceto câncer de pele não melanônico, por sexo e situação do domicílio"
7965,"Pessoas de 18 anos ou mais de idade que referem diagnóstico médico de câncer, exceto câncer de pele não melanônico, por grupo de idade e situação do domicílio"
7966,"Pessoas de 18 anos ou mais de idade que referem diagnóstico médico de câncer, exceto câncer de pele não melanônico, por nível de instrução e situação do domicílio"
7967,"Pessoas de 18 anos ou mais de idade que referem diagnóstico médico de câncer, exceto câncer de pele não melanônico, por cor ou raça e situação do domicílio"
7968,"Pessoas de 18 anos ou mais de idade que referem diagnóstico médico de câncer, exceto câncer de pele não melanônico, por condição em relação à força de trabalho na semana de referência e situação do domicílio"
7969,"Pessoas de 18 anos ou mais de idade que referem diagnóstico médico de câncer, exceto câncer de pele não melanônico, por faixas de rendimento mensal domiciliar per capita e situação do domicílio"
7970,"Pessoas de 18 anos ou mais de idade que referem diagnóstico médico de câncer, por sexo e tipo de câncer"
7971,"Pessoas de 18 anos ou mais de idade que referem diagnóstico médico de câncer, por grupo de idade e tipo de câncer"
7972,"Pessoas de 18 anos ou mais de idade que possuem pelo menos uma doença crônica, por sexo e situação do domicílio"
7973,"Pessoas de 18 anos ou mais de idade que possuem pelo menos uma doença crônica, por grupo de idade e situação do domicílio"
7974,"Pessoas de 18 anos ou mais de idade que possuem pelo menos uma doença crônica, por nível de instrução e situação do domicílio"
7975,"Pessoas de 18 anos ou mais de idade que possuem pelo menos uma doença crônica, por cor ou raça e situação do domicílio"
7976,"Pessoas de 18 anos ou mais de idade que possuem pelo menos uma doença crônica, por condição em relação à força de trabalho na semana de referência e situação do domicílio"
7977,"Pessoas de 18 anos ou mais de idade que possuem pelo menos uma doença crônica, por faixas de rendimento mensal domiciliar per capita e situação do domicílio"
7978,"Pessoas de 18 anos ou mais que referem diagnóstico médico de hipertensão arterial e tiveram exames solicitados, por tipo de exame e realização do exame"
7979,"Pessoas de 18 anos ou mais de idade que referem diagnóstico de alguma doença crônica física ou mental, e aquelas que apresentam um grau intenso ou muito intenso de limitação das atividades habituais, e idade média que tinham quando houve o diagnóstico, por tipo de doença crônica (2019)"
7982,"Pessoas de 18 anos ou mais de idade que referiram estar com tosse há três semanas ou mais, por nível de instrução e situação do domicílio"
7983,"Pessoas de 18 anos ou mais de idade que referiram estar com tosse há três semanas ou mais, por cor ou raça e situação do domicílio"
7984,"Pessoas de 18 anos ou mais de idade que referiram estar com tosse há três semanas ou mais, por condição em relação à força de trabalho na semana de referência e situação do domicílio"
7985,"Pessoas de 18 anos ou mais de idade que referiram estar com tosse há três semanas ou mais, por faixas de rendimento mensal domiciliar per capita e situação do domicílio"
7986,"Pessoas de 18 anos ou mais de idade que referiram ter mancha ou parte da pele com dormência, por sexo e situação do domicílio"
7987,"Pessoas de 18 anos ou mais de idade que referiram ter mancha ou parte da pele com dormência, por grupo de idade e situação do domicílio"
7988,"Pessoas de 18 anos ou mais de idade que referiram ter mancha ou parte da pele com dormência, por nível de instrução e situação do domicílio"
7989,"Pessoas de 18 anos ou mais de idade que referiram ter mancha ou parte da pele com dormência, por cor ou raça e situação do domicílio"
7990,"Pessoas de 18 anos ou mais de idade que referiram ter mancha ou parte da pele com dormência, por condição em relação à força de trabalho na semana de referência"
7991,"Pessoas de 18 anos ou mais de idade que referiram ter mancha ou parte da pele com dormência, por faixas de rendimento mensal domiciliar per capita"
7992,Pessoas de 18 anos ou mais de idade que referiram diagnóstico médico de doença de chagas
7993,"Pessoas de 18 anos ou mais de idade que referiram diagnóstico médico de infecção sexualmente transmissível nos últimos 12 meses, por sexo"
7994,"Pessoas de 18 anos ou mais de idade que referiram diagnóstico médico de infecção sexualmente transmissível nos últimos 12 meses, por recomendação médica"
7995,"Pessoas de 18 anos ou mais de idade que informaram que tiveram relações sexuais alguma vez na vida, por sexo e situação do domicílio"
7996,"Pessoas de 18 anos ou mais de idade que informaram que tiveram relações sexuais alguma vez na vida, por grupo de idade e situação do domicílio"
7997,"Pessoas de 18 anos ou mais de idade que informaram que tiveram relações sexuais alguma vez na vida, por nível de instrução e situação do domicílio"
7998,"Pessoas de 18 anos ou mais de idade que informaram que tiveram relações sexuais alguma vez na vida, por cor ou raça e situação do domicílio"
7999,"Pessoas de 18 anos ou mais de idade que informaram que tiveram relações sexuais alguma vez na vida, por condição em relação à força de trabalho na semana de referência e situação do domicílio"
8000,"Pessoas de 18 anos ou mais de idade que informaram que tiveram relações sexuais alguma vez na vida, por faixas de rendimento mensal domiciliar per capita e situação do domicílio"
8001,"Idade média de iniciação da atividade sexual das pessoas de 18 anos ou mais de idade, por sexo e situação do domicílio"
8002,"Idade média de iniciação da atividade sexual das pessoas de 18 anos ou mais de idade, por grupo de idade e situação do domicílio"
8003,"Idade média de iniciação da atividade sexual das pessoas de 18 anos ou mais de idade, por nível de instrução e situação do domicílio"
8004,"Idade média de iniciação da atividade sexual das pessoas de 18 anos ou mais de idade, por cor ou raça e situação do domicílio"
8005,"Idade média de iniciação da atividade sexual das pessoas de 18 anos ou mais de idade, por condição em relação à força de trabalho na semana de referência e situação do domicílio"
8006,"Idade média de iniciação da atividade sexual das pessoas de 18 anos ou mais de idade, por faixas de rendimento mensal domiciliar per capita e situação do domicílio"
8007,"Pessoas de 18 anos ou mais de idade que referiram utilizar preservativo em todas as relações sexuais nos últimos 12 meses, por sexo e situação do domicílio"
8008,"Pessoas de 18 anos ou mais de idade que referiram utilizar preservativo em todas as relações sexuais nos últimos 12 meses, por grupo de idade e situação do domicílio"
8009,"Pessoas de 18 anos ou mais de idade que referiram utilizar preservativo em todas as relações sexuais nos últimos 12 meses, por nível de instrução e situação do domicílio"
8010,"Pessoas de 18 anos ou mais de idade que referiram utilizar preservativo em todas as relações sexuais nos últimos 12 meses, por cor ou raça e situação do domicílio"
8011,"Pessoas de 18 anos ou mais de idade que referiram utilizar preservativo em todas as relações sexuais nos últimos 12 meses, por condição em relação à força de trabalho na semana de referência e situação do domicílio"
8012,"Pessoas de 18 anos ou mais de idade que referiram utilizar preservativo em todas as relações sexuais nos últimos 12 meses, por faixas de rendimento mensal domiciliar per capita e situação do domicílio"
8013,"Pessoas de 18 anos ou mais de idade que tiveram relações sexuais nos últimos 12 meses, por sexo e frequência com que usou camisinha"
8014,"Pessoas de 18 anos ou mais de idade que tiveram relações sexuais nos últimos 12 meses, por grupo de idade e frequência com que usou camisinha"
8015,"Pessoas de 18 anos ou mais de idade que tiveram relações sexuais nos últimos 12 meses e que não usaram camisinha na última relação sexual, por sexo e motivo de não ter usado camisinha"
8016,"Pessoas de 18 anos ou mais que referiram procurar serviço público de saúde para obter preservativos nos últimos 12 meses, por sexo e situação do domicílio"
8017,"Pessoas de 18 anos ou mais que referiram procurar serviço público de saúde para obter preservativos nos últimos 12 meses, por grupo de idade e situação do domicílio"
8018,"Pessoas de 18 anos ou mais que referiram procurar serviço público de saúde para obter preservativos nos últimos 12 meses, por nível de instrução e situação do domicílio"
8019,"Pessoas de 18 anos ou mais que referiram procurar serviço público de saúde para obter preservativos nos últimos 12 meses, por cor ou raça e situação do domicílio"
8020,"Pessoas de 18 anos ou mais que referiram procurar serviço público de saúde para obter preservativos nos últimos 12 meses, por condição em relação à força de trabalho na semana de referência e situação do domicílio"
8021,"Pessoas de 18 anos ou mais que referiram procurar serviço público de saúde para obter preservativos nos últimos 12 meses, por faixas de rendimento mensal domiciliar per capita e situação do domicílio"
8022,"Pessoas de 18 anos ou mais de idade que sofreram violência nos últimos 12 meses, por sexo e situação do domicílio"
8023,"Pessoas de 18 anos ou mais de idade que sofreram violência nos últimos 12 meses, por grupo de idade e situação do domicílio"
8024,"Pessoas de 18 anos ou mais de idade que sofreram violência nos últimos 12 meses, por nível de instrução e situação do domicílio"
8025,"Pessoas de 18 anos ou mais de idade que sofreram violência nos últimos 12 meses, por cor ou raça e situação do domicílio"
8026,"Pessoas de 18 anos ou mais de idade que sofreram violência nos últimos 12 meses, por condição em relação à força de trabalho na semana de referência e situação do domicílio"
8027,"Pessoas de 18 anos ou mais de idade que sofreram violência nos últimos 12 meses, por faixas de rendimento mensal domiciliar per capita e situação do domicílio"
8028,"Pessoas de 18 anos ou mais de idade que sofreram violência nos últimos 12 meses e que deixaram de realizar suas atividades habituais em decorrência dessa violência, por sexo e situação do domicílio"
8029,"Pessoas de 18 anos ou mais de idade que sofreram violência nos últimos 12 meses e que deixaram de realizar suas atividades habituais em decorrência dessa violência, por grupo de idade e situação do domicílio"
8030,"Pessoas de 18 anos ou mais de idade que sofreram violência nos últimos 12 meses e que deixaram de realizar suas atividades habituais em decorrência dessa violência, por nível de instrução e situação do domicílio"
8031,"Pessoas de 18 anos ou mais de idade que sofreram violência nos últimos 12 meses e que deixaram de realizar suas atividades habituais em decorrência dessa violência, por cor ou raça e situação do domicílio"
8032,"Pessoas de 18 anos ou mais de idade que sofreram violência nos últimos 12 meses e que deixaram de realizar suas atividades habituais em decorrência dessa violência, por condição em relação à força de trabalho na semana de referência e situação do domicílio"
8033,"Pessoas de 18 anos ou mais de idade que sofreram violência nos últimos 12 meses e que deixaram de realizar suas atividades habituais em decorrência dessa violência, por faixas de rendimento mensal domiciliar per capita e situação do domicílio"
8034,"Pessoas de 18 anos ou mais de idade que sofreram violência nos últimos 12 meses e tiveram alguma consequência para a saúde, por tipo de violência e tipo de consequência para saúde"
8035,"Pessoas de 18 anos ou mais de idade que sofreram violência nos últimos 12 meses, tiveram alguma consequência para a saúde e procuraram algum atendimento médico, por sexo e a situação do domicílio"
8036,"Pessoas de 18 anos ou mais de idade que sofreram violência nos últimos 12 meses, tiveram alguma consequência para a saúde e procuraram algum atendimento médico, por grupo de idade e a situação do domicílio"
8037,"Pessoas de 18 anos ou mais de idade que sofreram violência nos últimos 12 meses, tiveram alguma consequência para a saúde e procuraram algum atendimento médico, por nível de instrução e a situação do domicílio"
8038,"Pessoas de 18 anos ou mais de idade que sofreram violência nos últimos 12 meses, tiveram alguma consequência para a saúde e procuraram algum atendimento médico, por cor ou raça e a situação do domicílio"
8039,"Pessoas de 18 anos ou mais de idade que sofreram violência nos últimos 12 meses, tiveram alguma consequência para a saúde e procuraram algum atendimento médico, por condição em relação à força de trabalho na semana de referência e a situação do domicílio"
8040,"Pessoas de 18 anos ou mais de idade que sofreram violência nos últimos 12 meses, tiveram alguma consequência para a saúde e procuraram algum atendimento médico, por faixas de rendimento mensal domiciliar per capita e a situação do domicílio"
8041,"Pessoas de 18 anos ou mais de idade que sofreram violência nos últimos 12 meses, procuraram e receberam algum atendimento médico, por sexo e situação do domicílio"
8042,"Pessoas de 18 anos ou mais de idade que sofreram violência nos últimos 12 meses, procuraram e receberam algum atendimento médico, por grupo de idade e situação do domicílio"
8043,"Pessoas de 18 anos ou mais de idade que sofreram violência nos últimos 12 meses, procuraram e receberam algum atendimento médico, por nível de instrução e situação do domicílio"
8044,"Pessoas de 18 anos ou mais de idade que sofreram violência nos últimos 12 meses, procuraram e receberam algum atendimento médico, por cor ou raça e situação do domicílio"
8045,"Pessoas de 18 anos ou mais de idade que sofreram violência nos últimos 12 meses, procuraram e receberam algum atendimento médico, por condição em relação à força de trabalho na semana de referência e situação do domicílio"
8046,"Pessoas de 18 anos ou mais de idade que sofreram violência nos últimos 12 meses, procuraram e receberam algum atendimento médico, por faixas de rendimento mensal domiciliar per capita e situação do domicílio"
8047,"Pessoas de 18 anos ou mais de idade que sofreram violência nos últimos 12 meses, procuraram e receberam algum atendimento médico, por local de atendimento médico"
8048,"Pessoas de 18 anos ou mais de idade que sofreram violência nos últimos 12 meses, por frequência e tipo de violência"
8049,"Pessoas de 18 anos ou mais de idade que sofreram violência psicológica nos últimos 12 meses, por sexo e situação do domicílio"
8050,"Pessoas de 18 anos ou mais de idade que sofreram violência psicológica nos últimos 12 meses, por grupo de idade e situação do domicílio"
8051,"Pessoas de 18 anos ou mais de idade que sofreram violência psicológica nos últimos 12 meses, por nível de instrução e situação do domicílio"
8052,"Pessoas de 18 anos ou mais de idade que sofreram violência psicológica nos últimos 12 meses, por cor ou raça e situação do domicílio"
8053,"Pessoas de 18 anos ou mais de idade que sofreram violência psicológica nos últimos 12 meses, por condição em relação à força de trabalho na semana de referência e situação do domicílio"
8054,"Pessoas de 18 anos ou mais de idade que sofreram violência psicológica nos últimos 12 meses, por faixas de rendimento mensal domiciliar per capita e situação do domicílio"
8055,"Pessoas de 18 anos ou mais de idade que sofreram violência psicológica nos últimos 12 meses, por sexo e tipo de violência"
8056,"Pessoas de 18 anos ou mais de idade que sofreram violência psicológica nos últimos 12 meses, por sexo e agressor da única ocorrência ou a mais grave"
8057,"Pessoas de 18 anos ou mais de idade que sofreram violência psicológica nos últimos 12 meses, por sexo e local da única ocorrência ou a mais grave"
8058,"Pessoas de 18 anos ou mais de idade que sofreram violência física nos últimos 12 meses, por sexo e situação do domicílio"
8059,"Pessoas de 18 anos ou mais de idade que sofreram violência física nos últimos 12 meses, por grupo de idade e situação do domicílio"
8060,"Pessoas de 18 anos ou mais de idade que sofreram violência física nos últimos 12 meses, por nível de instrução e situação do domicílio"
8061,"Pessoas de 18 anos ou mais de idade que sofreram violência física nos últimos 12 meses, por cor ou raça e situação do domicílio"
8062,"Pessoas de 18 anos ou mais de idade que sofreram violência física nos últimos 12 meses, por condição em relação à força de trabalho na semana de referência e situação do domicílio"
8063,"Pessoas de 18 anos ou mais de idade que sofreram violência física nos últimos 12 meses, por faixas de rendimento mensal domiciliar per capita e situação do domicílio"
8064,"Pessoas de 18 anos ou mais de idade que sofreram violência física nos últimos 12 meses, por sexo e tipo de violência"
8065,"Pessoas de 18 anos ou mais de idade que sofreram violência física nos últimos 12 meses, por sexo e agressor da única ocorrência ou a mais grave"
8066,"Pessoas de 18 anos ou mais de idade que sofreram violência física nos últimos 12 meses, por sexo e local da única ocorrência ou a mais grave"
8067,"Pessoas de 18 anos ou mais de idade que sofreram violência sexual nos últimos 12 meses, por sexo e situação do domicílio"
8068,"Pessoas de 18 anos ou mais de idade que sofreram violência sexual nos últimos 12 meses, por grupo de idade e situação do domicílio"
8069,"Pessoas de 18 anos ou mais de idade que sofreram violência sexual nos últimos 12 meses, por nível de instrução e situação do domicílio"
8070,"Pessoas de 18 anos ou mais de idade que sofreram violência sexual nos últimos 12 meses, por cor ou raça e situação do domicílio"
8071,"Pessoas de 18 anos ou mais de idade que sofreram violência sexual nos últimos 12 meses, por condição em relação à força de trabalho na semana de referência"
8072,"Pessoas de 18 anos ou mais de idade que sofreram violência sexual nos últimos 12 meses, por faixas de rendimento mensal domiciliar per capita"
8073,"Pessoas de 18 anos ou mais de idade que sofreram violência sexual nos últimos 12 meses, por sexo e tipo de violência"
8074,"Pessoas de 18 anos ou mais de idade que sofreram violência sexual nos últimos 12 meses, por sexo e agressor da única ocorrência ou a mais grave"
8075,"Pessoas de 18 anos ou mais de idade que sofreram violência sexual nos últimos 12 meses, por sexo e local da única ocorrência ou a mais grave"
8076,"Pessoas de 18 anos ou mais de idade que sofreram violência sexual alguma vez na vida, por sexo e situação do domicílio"
8077,"Pessoas de 18 anos ou mais de idade que sofreram violência sexual alguma vez na vida, por grupo de idade e situação do domicílio"
8078,"Pessoas de 18 anos ou mais de idade que sofreram violência sexual alguma vez na vida, por nível de instrução e situação do domicílio"
8079,"Pessoas de 18 anos ou mais de idade que sofreram violência sexual alguma vez na vida, por cor ou raça e situação do domicílio"
8080,"Pessoas de 18 anos ou mais de idade que sofreram violência sexual alguma vez na vida, por condição em relação à força de trabalho na semana de referência e situação do domicílio"
8081,"Pessoas de 18 anos ou mais de idade que sofreram violência sexual alguma vez na vida, por faixas de rendimento mensal domiciliar per capita e situação do domicílio"
8082,"Pessoas de 18 anos ou mais de idade que sempre usam cinto de segurança no banco da frente quando dirigem ou andam de carro/automóvel, por sexo e situação do domicílio"
8083,"Pessoas de 18 anos ou mais de idade que sempre usam cinto de segurança no banco da frente quando dirigem ou andam de carro/automóvel, por grupo de idade e situação do domicílio"
8084,"Pessoas de 18 anos ou mais de idade que sempre usam cinto de segurança no banco da frente quando dirigem ou andam de carro/automóvel, por nível de instrução e situação do domicílio"
8085,"Pessoas de 18 anos ou mais de idade que sempre usam cinto de segurança no banco da frente quando dirigem ou andam de carro/automóvel, por cor ou raça e situação do domicílio"
8086,"Pessoas de 18 anos ou mais de idade que sempre usam cinto de segurança no banco da frente quando dirigem ou andam de carro/automóvel, por condição em relação à força de trabalho na semana de referência e situação do domicílio"
8087,"Pessoas de 18 anos ou mais de idade que sempre usam cinto de segurança no banco da frente quando dirigem ou andam de carro/automóvel, por faixas de rendimento mensal domiciliar per capita e situação do domicílio"
8088,"Pessoas de 18 anos ou mais de idade que sempre usam cinto de segurança no banco de trás quando andam de carro/automóvel, por sexo e situação do domicílio"
8089,"Pessoas de 18 anos ou mais de idade que sempre usam cinto de segurança no banco de trás quando andam de carro/automóvel, por grupo de idade e situação do domicílio"
8090,"Pessoas de 18 anos ou mais de idade que sempre usam cinto de segurança no banco de trás quando andam de carro/automóvel, por nível de instrução e situação do domicílio"
8091,"Pessoas de 18 anos ou mais de idade que sempre usam cinto de segurança no banco de trás quando andam de carro/automóvel, por cor ou raça e situação do domicílio"
8092,"Pessoas de 18 anos ou mais de idade que sempre usam cinto de segurança no banco de trás quando andam de carro/automóvel, por condição em relação à força de trabalho na semana de referência e situação do domicílio"
8093,"Pessoas de 18 anos ou mais de idade que sempre usam cinto de segurança no banco de trás quando andam de carro/automóvel, por faixas de rendimento mensal domiciliar per capita e situação do domicílio"
8094,"Pessoas de 18 anos ou mais de idade que manuseiam telefone celular durante a condução de moto ou automóvel, por sexo e frequência do manuseio"
8095,"Pessoas de 18 anos ou mais de idade que manuseiam telefone celular durante a condução de moto ou automóvel, por grupo de idade e frequência do manuseio"
8096,Pessoas de 18 anos ou mais de idade que se envolveram em acidente de trânsito com lesões corporais nos últimos 12 meses
8097,"Pessoas de 18 anos ou mais de idade que sofreram acidentes de trânsito nos últimos 12 meses, por meio de transporte no acidente mais grave"
8098,Pessoas de 18 anos ou mais de idade que se envolveram em acidente de trânsito com lesões corporais nos últimos 12 meses e deixaram de realizar quaisquer de suas atividades habituais em decorrência desse acidente
8099,Pessoas de 18 anos ou mais de idade que se envolveram em acidente de trânsito com lesões corporais nos últimos 12 meses e receberam algum tipo de assistência de saúde devido ao acidente de trânsito
8100,"Pessoas de 18 anos ou mais de idade que tiveram sequela física permanente em decorrência de acidente de trânsito nos últimos 12 meses e receberam atendimento de saúde, por sexo"
8101,"Pessoas de 18 anos ou mais de idade ocupadas na semana de referência que se envolveram em acidente de trabalho nos últimos 12 meses, por sexo"
8102,Pessoas de 18 anos ou mais de idade que se envolveram em acidente de trabalho nos últimos 12 meses e deixaram de realizar quaisquer de suas atividades habituais em decorrência desse acidente
8103,Pessoas de 18 anos ou mais de idade que tiveram sequela física permanente em decorrência de acidente de trabalho ocorrido nos últimos 12 meses
8104,"Pessoas de 15 anos ou mais de idade, ocupadas na semana de referência, que se deslocavam da casa para o trabalho, por sexo e a situação do domicílio"
8105,"Pessoas de 15 anos ou mais de idade, ocupadas na semana de referência, que se deslocavam da casa para o trabalho, por grupo de idade e a situação do domicílio"
8106,"Pessoas de 15 anos ou mais de idade, ocupadas na semana de referência, que se deslocavam da casa para o trabalho, por nível de instrução e a situação do domicílio"
8107,"Pessoas de 15 anos ou mais de idade, ocupadas na semana de referência, que se deslocavam da casa para o trabalho, por cor ou raça e a situação do domicílio"
8108,"Pessoas de 15 anos ou mais de idade, ocupadas na semana de referência, que se deslocavam da casa para o trabalho, por faixas de rendimento mensal domiciliar per capita e a situação do domicílio"
8109,"Tempo médio de deslocamento para o(s) trabalho(s), por semana, das pessoas de 15 anos ou mais de idade, ocupadas na semana de referência, por sexo e situação do domicílio"
8110,"Tempo médio de deslocamento para o(s) trabalho(s), por semana, das pessoas de 15 anos ou mais de idade, ocupadas na semana de referência, por grupo de idade e situação do domicílio"
8111,"Tempo médio de deslocamento para o(s) trabalho(s), por semana, das pessoas de 15 anos ou mais de idade, ocupadas na semana de referência, por nível de instrução e situação do domicílio"
8112,"Tempo médio de deslocamento para o(s) trabalho(s), por semana, das pessoas de 15 anos ou mais de idade, ocupadas na semana de referência, por cor ou raça e situação do domicílio"
8113,"Tempo médio de deslocamento para o(s) trabalho(s), por semana, das pessoas de 15 anos ou mais de idade, ocupadas na semana de referência, por faixas de rendimento mensal domiciliar per capita e situação do domicílio"
8114,"Pessoas de 15 anos ou mais de idade, ocupadas na semana de referência, que se deslocava da casa para o trabalho, por tempo de deslocamento por dia e situação do domicílio"
8115,"Pessoas de 15 anos ou mais de idade, ocupadas na semana de referência, que trabalhavam, habitualmente, no período compreendido entre as 8 horas da noite e as 5 horas da manhã, em algum dos trabalhos, por sexo e situação do domicílio"
8116,"Pessoas de 15 anos ou mais de idade, ocupadas na semana de referência, que trabalhavam, habitualmente, no período compreendido entre as 8 horas da noite e as 5 horas da manhã, em algum dos trabalhos, por nível de instrução e situação do domicílio"
8117,"Pessoas de 15 anos ou mais de idade, ocupadas na semana de referência, que trabalhavam, habitualmente, no período compreendido entre as 8 horas da noite e as 5 horas da manhã, em algum dos trabalhos, por cor ou raça e situação do domicílio"
8118,"Pessoas de 15 anos ou mais de idade, ocupadas na semana de referência, que trabalhavam, habitualmente, no período compreendido entre as 8 horas da noite e as 5 horas da manhã, em algum dos trabalhos, por faixas de rendimento mensal domiciliar per capita e situação do domicílio"
8119,"Pessoas de 15 anos ou mais de idade, ocupadas na semana de referência, que trabalhavam, habitualmente, no período compreendido entre as 8 horas da noite e as 5 horas da manhã, em algum dos trabalhos, por situação do domicílio e grupamentos de atividade"
8120,"Pessoas de 15 anos ou mais de idade, ocupadas na semana de referência, que trabalhavam, habitualmente, no período compreendido entre as 8 horas da noite e as 5 horas da manhã e em regime de turnos ininterruptos, em algum dos trabalhos, por sexo"
8121,"Pessoas de 15 anos ou mais de idade, ocupadas na semana de referência, que trabalhavam, habitualmente, no período compreendido entre as 8 horas da noite e as 5 horas da manhã e em regime de turnos ininterruptos, em algum dos trabalhos, por grupo de idade"
8122,"Pessoas de 15 anos ou mais de idade, ocupadas na semana de referência, que trabalhavam, habitualmente, no período compreendido entre as 8 horas da noite e as 5 horas da manhã e em regime de turnos ininterruptos, em algum dos trabalhos, por nível de instrução"
8123,"Pessoas de 15 anos ou mais de idade, ocupadas na semana de referência, que trabalhavam, habitualmente, no período compreendido entre as 8 horas da noite e as 5 horas da manhã e em regime de turnos ininterruptos, em algum dos trabalhos, por cor ou raça"
8124,"Pessoas de 15 anos ou mais de idade, ocupadas na semana de referência, que trabalhavam, habitualmente, no período compreendido entre as 8 horas da noite e as 5 horas da manhã e em regime de turnos ininterruptos, em algum dos trabalhos, por faixas de rendimento mensal domiciliar per capita"
8125,"Pessoas de 15 anos ou mais de idade, ocupadas na semana de referência, que trabalhavam, habitualmente, no período compreendido entre as 8 horas da noite e as 5 horas da manhã e em regime de turnos ininterruptos, em algum dos trabalhos, por frequência que trabalhava por 24 horas seguidas"
8126,"Pessoas de 15 anos ou mais de idade, ocupadas na semana de referência, que normalmente trabalhavam em ambientes fechados, em algum dos trabalhos, e que, nos últimos 30 dias, alguém fumou neste mesmo ambiente fechado, por situação do domicílio"
8127,"Pessoas de 15 anos ou mais de idade, ocupadas na semana de referência, que normalmente trabalhavam em ambientes fechados, em algum dos trabalhos, e que, nos últimos 30 dias, alguém fumou neste mesmo ambiente fechado, por sexo"
8128,"Pessoas de 15 anos ou mais de idade, ocupadas na semana de referência, que normalmente trabalhavam em ambientes fechados, em algum dos trabalhos, e que, nos últimos 30 dias, alguém fumou neste mesmo ambiente fechado, por grupo de idade"
8129,"Pessoas de 15 anos ou mais de idade, ocupadas na semana de referência, que normalmente trabalhavam em ambientes fechados, em algum dos trabalhos, e que, nos últimos 30 dias, alguém fumou neste mesmo ambiente fechado, por nível de instrução"
8130,"Pessoas de 15 anos ou mais de idade, ocupadas na semana de referência, que normalmente trabalhavam em ambientes fechados, em algum dos trabalhos, e que, nos últimos 30 dias, alguém fumou neste mesmo ambiente fechado, por cor ou raça"
8131,"Pessoas de 15 anos ou mais de idade, ocupadas na semana de referência, que normalmente trabalhavam em ambientes fechados, em algum dos trabalhos, e que, nos últimos 30 dias, alguém fumou neste mesmo ambiente fechado, por faixas de rendimento mensal domiciliar per capita"
8132,"Pessoas de 15 anos ou mais de idade, ocupadas na semana de referência, que estiveram expostas a algum fator que poderia afetar a sua saúde, por sexo e situação do domicílio"
8133,"Pessoas de 15 anos ou mais de idade, ocupadas na semana de referência, que estiveram expostas a algum fator que poderia afetar a sua saúde, por grupo de idade e situação do domicílio"
