id,nome
8753,"Rendimento médio mensal real domiciliar per capita das pessoas de 15 anos ou mais de idade, a preços médios do último ano, por evitação de atividade ou situação por motivo de segurança nos últimos 12 meses e atividade ou situação que pode ser evitada por motivo de segurança"
8755,"Número de furtos nos últimos 12 meses, por tipo de furto"
8756,"Número de roubos nos últimos 12 meses, por tipo de roubo"
8890,"Crianças com menos de 13 anos de idade que utilizaram algum tipo de atendimento médico nos últimos 12 meses, por local do último atendimento médico"
8891,"Crianças com menos de 13 anos de idade que utilizaram algum tipo de atendimento médico de Atenção Primária à Saúde nos últimos 12 meses e o Escore Geral da Atenção Primária à Saúde (0 a 10), por cor ou raça da criança"
8892,"Crianças com menos de 13 anos de idade que utilizaram algum serviço de Atenção Primária à Saúde nos últimos 12 meses, por nota atribuída ao serviço de saúde pela pessoa responsável pelos cuidados de saúde da criança"
8893,"Crianças com menos de 13 anos de idade que utilizaram algum tipo de atendimento médico de Atenção Primária à Saúde nos últimos 12 meses e o Escore Geral da Atenção Primária à Saúde (0 a 10), por grupo de idade da criança"
8894,"Crianças com menos de 13 anos de idade que utilizaram algum tipo de atendimento médico, por última consulta médica realizada"
8895,"Crianças com menos de 13 anos de idade que utilizaram algum serviço de Atenção Primária à Saúde nos últimos 12 meses, por principal motivo da nota atribuída ao serviço de saúde pela pessoa responsável pelos cuidados de saúde da criança"
8896,"Crianças com menos de 13 anos de idade que utilizaram algum tipo de atendimento médico nos últimos 12 meses, por principal motivo da última consulta médica"
8897,"Crianças com menos de 13 anos de idade que utilizaram algum serviço de Atenção Primária à Saúde nos últimos 12 meses e Net Promoter Score (NPS), por situação do domicílio"
8898,"Pessoas de 15 anos ou mais de idade que se sentem seguras ao andar sozinhas nas redondezas ou arredores do seu domicílio, por nível de confiança nas instituições e tipo de instituição"
8899,"Pessoas de 15 anos ou mais de idade que se sentem seguras ao andar sozinhas nas redondezas ou arredores do seu domicílio, por nível de confiança nas pessoas e grupo de pessoas"
8900,"Pessoas de 15 anos ou mais de idade que se sentem seguras ao andar sozinhas nas redondezas ou arredores do seu domicílio, por percepção do risco de vitimização e tipo de vitimização"
8901,"Pessoas de 15 anos ou mais de idade que se sentem seguras ao andar sozinhas nas redondezas ou arredores do seu domicílio, por evitação de atividade ou situação por motivo de segurança nos últimos 12 meses e atividade ou situação que pode ser evitada por motivo de segurança"
8902,"Crianças com menos de 13 anos de idade que utilizaram algum tipo de atendimento médico de Atenção Primária à Saúde nos últimos 12 meses cuja avaliação é de Alto Escore Geral, por situação do domicílio"
8903,"Crianças com menos de 13 anos de idade que utilizaram algum tipo de atendimento médico de Atenção Primária à Saúde nos últimos 12 meses e o Escore Geral da Atenção Primária à Saúde (0 a 10), por situação de ocupação da pessoa responsável pelos cuidados de saúde da criança"
9034,"Crianças com menos de 13 anos de idade, por relação de parentesco da pessoa responsável pelos cuidados de saúde da criança"
9035,"Crianças com menos de 13 anos de idade, por nível de instrução da pessoa responsável pelos cuidados de saúde da criança"
9037,Crianças com menos de 13 anos de idade que utilizaram algum tipo de atendimento médico de Atenção Primária à Saúde nos últimos 12 meses e o Escore Geral da Atenção Primária à Saúde (0 a 10)
9052,"Pessoas de 2 anos ou mais de idade com deficiência, por cor ou raça"
9297,"Pessoas de 25 anos ou mais de idade com deficiência, por nível de instrução"
9298,"Pessoas de 2 anos ou mais de idade, por condição no domicílio e existência de deficiência"
9299,Pessoas de 2 anos ou mais de idade por sexo e existência de deficiência
9300,"Pessoas responsáveis pelo domicílio, por sexo e existência de deficiência"
9301,"Pessoas responsáveis pelo domicílio, por espécie da unidade doméstica e existência de deficiência"
9302,"Pessoas de dois anos ou mais de idade, por tipos de dificuldades funcionais e grau de dificuldade"
9303,"Pessoas de 25 anos ou mais de idade, por sexo, nível de instrução e existência de deficiência"
9304,"Pessoas de 15 anos ou mais de idade com deficiência, analfabetas, por sexo e tipos de dificuldades funcionais"
9305,"Pessoas de 15 anos ou mais de idade com deficiência, analfabetas, por grupo de idade e tipos de dificuldades funcionais"
9306,"Pessoas de 2 anos ou mais de idade com deficiência, por condição no domicílio"
9307,"Pessoas de 2 anos ou mais de idade com deficiência, por grupo de idade"
9308,"Pessoas de 2 anos ou mais de idade com deficiência, por faixas de rendimento mensal domiciliar per capita"
9309,"Pessoas de 2 anos ou mais de idade, por cor ou raça e existência de deficiência"
9310,"Pessoas de 2 anos ou mais de idade, por grupo de idade e existência de deficiência"
9311,"Pessoas de 25 anos ou mais de idade, por nível de instrução e existência de deficiência"
9312,"Pessoas de 2 anos ou mais de idade, por faixas de rendimento mensal domiciliar per capita e existência de deficiência"
9313,"Pessoas de 2 anos ou mais de idade com deficiência, por quantidade de dificuldades funcionais"
9314,"Pessoas de 2 anos ou mais de idade com deficiência, por sexo e tipos de dificuldades funcionais"
9315,"Pessoas de 2 anos ou mais de idade com deficiência, por grupo de idade e tipos de dificuldades funcionais"
9316,"Pessoas de 2 anos ou mais de idade com deficiência, por cor ou raça e tipos de dificuldades funcionais"
9317,"Pessoas de 25 anos ou mais de idade com deficiência, por nível de instrução e tipos de dificuldades funcionais"
9318,"Pessoas de 2 anos ou mais de idade com deficiência, por condição no domicílio e tipos de dificuldades funcionais"
9319,"Pessoas de 2 anos ou mais de idade com deficiência, por faixas de rendimento mensal domiciliar per capita e tipos de dificuldades funcionais"
9320,"Pessoas de 15 anos ou mais de idade com deficiência, analfabetas, por cor ou raça e tipos de dificuldades funcionais"
9321,"Taxa de analfabetismo das pessoas de 15 anos ou mais de idade, por grupo de idade e existência de deficiência"
9322,"Pessoas de 25 anos ou mais de idade, por cor ou raça, nível de instrução e existência de deficiência"
9323,"Estudantes com 6 anos ou mais de idade, por sexo, grupo de idade e existência de deficiência"
9324,"Pessoas de 2 anos ou mais de idade com deficiência, por sexo"
9325,"Estudantes com 6 anos ou mais de idade, por cor ou raça, grupo de idade e existência de deficiência"
9326,"Estudantes com 6 anos ou mais de idade, por curso frequentado, grupo de idade e existência de deficiência"
9327,"Estudantes com 6 anos ou mais de idade, por rede de ensino, grupo de idade e existência de deficiência"
9328,"Pessoas de 2 anos ou mais de idade com deficiência, por sexo e quantidade de dificuldades funcionais"
9329,"Pessoas de 2 anos ou mais de idade com deficiência, por grupo de idade e quantidade de dificuldades funcionais"
9330,"Pessoas de 2 anos ou mais de idade com deficiência, por cor ou raça e quantidade de dificuldades funcionais"
9331,"Pessoas de 25 anos ou mais de idade com deficiência, por nível de instrução e quantidade de dificuldades funcionais"
9332,"Pessoas de 2 anos ou mais de idade com deficiência, por condição no domicílio e quantidade de dificuldades funcionais"
9333,"Pessoas de 2 anos ou mais de idade com deficiência, por faixas de rendimento mensal domiciliar per capita e quantidade de dificuldades funcionais"
9334,"Taxa de analfabetismo das pessoas de 15 anos ou mais de idade com deficiência, por grupo de idade e tipos de dificuldades funcionais"
9335,"Taxa de escolarização das pessoas de 6 anos ou mais de idade, por sexo, grupo de idade e existência de deficiência"
9336,"Taxa de escolarização das pessoas de 6 anos ou mais de idade, por cor ou raça, grupo de idade e existência de deficiência"
9337,"Taxa ajustada de frequência escolar liquida das pessoas de 6 a 24 anos de idade, por sexo, faixa etária ideal por curso frequentado e existência de deficiência"
9338,"Taxa ajustada de frequência escolar liquida das pessoas de 6 a 24 anos de idade, por cor ou raça, faixa etária ideal por curso frequentado e existência de deficiência"
9339,"Pessoas de 14 anos ou mais de idade, por sexo, existência de deficiência e condição em relação à força de trabalho"
9340,"Pessoas de 14 anos ou mais de idade, por grupo de idade, existência de deficiência e condição em relação à força de trabalho"
9341,"Pessoas de 14 anos ou mais de idade, por cor ou raça, existência de deficiência e condição em relação à força de trabalho"
9342,"Pessoas de 14 anos ou mais de idade, por nível de instrução, existência de deficiência e condição em relação à força de trabalho"
9343,"Pessoas de 25 anos ou mais de idade, por nível de instrução, situação de ocupação na semana de referência e existência de deficiência"
9344,"Pessoas de 14 anos ou mais de idade ocupadas na semana de referência, por sexo, grupamento de atividade no trabalho principal e existência de deficiência"
9345,"Pessoas de 14 anos ou mais de idade ocupadas na semana de referência, por grupamento de atividade no trabalho principal e existência de deficiência"
9348,"Pessoas de 14 anos ou mais de idade ocupadas na semana de referência, por sexo, posição na ocupação e categoria do emprego no trabalho principal e existência de deficiência"
9352,"Pessoas de 14 a 59 anos de idade, por sexo, situação de ocupação na semana de referência e existência de deficiência"
9353,"Pessoas de 14 anos ou mais de idade, por grupo de idade, situação de ocupação na semana de referência e existência de deficiência"
9354,"Pessoas de 14 a 59 anos de idade, por cor ou raça, situação de ocupação na semana de referência e existência de deficiência"
9355,"Pessoas de 14 a 59 anos de idade, por nível de instrução, situação de ocupação na semana de referência e existência de deficiência"
9356,"Pessoas de 14 anos ou mais de idade, ocupadas no setor privado (exclusive nos serviços domésticos) no trabalho principal na semana de referência, por grupamento de atividade no trabalho principal e existência de deficiência"
9360,"Taxa de desocupação, na semana de referência, das pessoas de 14 anos ou mais de idade, por sexo e existência de deficiência"
9361,"Taxa de desocupação, na semana de referência, das pessoas de 14 anos ou mais de idade, por grupo de idade e existência de deficiência"
9362,"Taxa de desocupação, na semana de referência, das pessoas de 14 anos ou mais de idade, por cor ou raça e existência de deficiência"
9363,"Taxa de desocupação, na semana de referência, das pessoas de 14 anos ou mais de idade, por nível de instrução e existência de deficiência"
9364,"Taxa de desocupação, na semana de referência, das pessoas de 14 anos ou mais de idade, por tipos de dificuldades funcionais"
9365,"Taxa de informalidade das pessoas de 14 anos ou mais de idade, ocupadas na semana de referência, por sexo e existência de deficiência"
9366,"Taxa de informalidade das pessoas de 14 anos ou mais de idade, ocupadas na semana de referência, por grupo de idade e existência de deficiência"
9367,"Taxa de informalidade das pessoas de 14 anos ou mais de idade, ocupadas na semana de referência, por cor ou raça e existência de deficiência"
9368,"Taxa de informalidade das pessoas de 14 anos ou mais de idade, ocupadas na semana de referência, por nível de instrução e existência de deficiência"
9369,"Pessoas de 14 anos ou mais de idade, desalentadas, por sexo e existência de deficiência"
9370,"Pessoas de 14 anos ou mais de idade, desalentadas, por grupo de idade e existência de deficiência"
9371,"Pessoas de 14 anos ou mais de idade, desalentadas, por cor ou raça e existência de deficiência"
9372,"Pessoas de 14 anos ou mais de idade, desalentadas, por nível de instrução e existência de deficiência"
9373,"Pessoas de 5 anos ou mais de idade que tiveram ou consideram que tiveram COVID-19, por situação do domicílio e sexo"
9374,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido em todos os trabalhos, por sexo e existência de deficiência"
9375,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido em todos os trabalhos, por grupo de idade e existência de deficiência"
9376,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido em todos os trabalhos, por cor ou raça e existência de deficiência"
9377,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido em todos os trabalhos, por nível de instrução e existência de deficiência"
9378,"Média de horas dedicadas pelas pessoas de 14 anos ou mais de idade aos afazeres domésticos e/ou às tarefas de cuidado de pessoas, por sexo e grupo de idade"
9379,"Média de horas dedicadas pelas pessoas de 14 anos ou mais de idade aos afazeres domésticos e/ou às tarefas de cuidado de pessoas, por sexo e cor ou raça"
9380,"Média de horas dedicadas pelas pessoas de 14 anos ou mais de idade aos afazeres domésticos e/ou às tarefas de cuidado de pessoas, por sexo e nível de instrução"
9381,"Média de horas dedicadas pelas pessoas de 14 anos ou mais de idade aos afazeres domésticos e/ou às tarefas de cuidado de pessoas, por sexo e condição no domicílio"
9382,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal, por sexo e existência de deficiência"
9383,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal, por grupo de idade e existência de deficiência"
9384,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal, por cor ou raça e existência de deficiência"
9385,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal, por nível de instrução e existência de deficiência"
9386,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal, por grupamento de atividade no trabalho principal e existência de deficiência"
9387,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal, por situação de informalidade no trabalho principal e existência de deficiência"
9388,"Rendimento médio por hora real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido em todos os trabalhos, por sexo e existência de deficiência"
9389,"Rendimento médio por hora real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido em todos os trabalhos, por grupo de idade e existência de deficiência"
9390,"Rendimento médio por hora real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido em todos os trabalhos, por cor ou raça e existência de deficiência"
9391,"Rendimento médio por hora real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido em todos os trabalhos, por nível de instrução e existência de deficiência"
9392,"Rendimento médio por hora real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido em todos os trabalhos, por grupamento de atividade no trabalho principal e existência de deficiência"
9393,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência como condutores de automóveis com rendimento de trabalho, exclusive os empregados no setor público e militares, habitualmente recebido no trabalho principal, por trabalho por meio de plataforma digital de serviço no trabalho principal - Estatísticas experimentais"
9394,"Pessoas de 5 a 17 anos de idade, por realização de atividade econômica, grupo de idade e sexo - Estatísticas experimentais"
9396,"Pessoas de 5 a 17 anos de idade, por realização de atividade econômica, grupo de idade e cor ou raça - Estatísticas experimentais"
9398,"Domicílios com pessoas de 5 a 17 anos de idade e rendimento médio mensal real domiciliar per capita destes domicílios, por realização de atividade econômica ou produção para o próprio consumo - Estatísticas experimentais"
9399,"Pessoas de 16 e 17 anos de idade classificadas na Proxy de Informalidade no trabalho principal e rendimento médio mensal real destas pessoas ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal, por grupamento ocupacional no trabalho principal - Estatísticas experimentais"
9400,"Pessoas de 16 e 17 anos de idade classificadas na Proxy de Informalidade no trabalho principal e rendimento médio mensal real destas pessoas ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal, por grupamento de atividade no trabalho principal - Estatísticas experimentais"
9401,"Pessoas de 16 e 17 anos de idade classificadas na Proxy de Informalidade no trabalho principal e rendimento médio mensal real destas pessoas ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal, por posição na ocupação no trabalho principal - Estatísticas experimentais"
9402,"População em unidades domésticas unipessoais, por sexo e grupos de idade"
9403,"Percentual de pessoas de 5 a 17 anos de idade em ocupação da lista TIP no trabalho principal, por grupo de idade e cor ou raça - Estatísticas experimentais"
9404,"Domicílios com pessoas de 5 a 17 anos de idade e rendimento médio mensal real domiciliar per capita destes domicílios, por situação do trabalho infantil - Estatísticas experimentais"
9405,"Pessoas de 5 a 17 anos de idade, por realização de atividade econômica, grupo de idade e condição de estudante - Estatísticas experimentais"
9406,"Pessoas de 5 a 17 anos de idade em situação de trabalho infantil no trabalho principal, por grupo de idade e atividade do trabalho principal - Estatísticas experimentais"
9407,"Pessoas de 5 a 17 anos de idade em situação de trabalho infantil no trabalho principal, por grupo de idade e grupamento ocupacional no trabalho principal - Estatísticas experimentais"
9408,"Pessoas de 5 a 17 anos de idade em situação de trabalho infantil no trabalho principal, por grupo de idade e grupamento de atividade no trabalho principal - Estatísticas experimentais"
9409,"Pessoas de 5 a 17 anos de idade em situação de trabalho infantil no trabalho principal, por grupo de idade e posição na ocupação no trabalho principal - Estatísticas experimentais"
9410,"Domicílios com pessoas de 5 a 17 anos de idade e rendimento médio mensal real domiciliar per capita destes domicílios, por recebimento de dinheiro do Programa Bolsa Família - Estatísticas experimentais"
9416,"Pessoas de 5 a 17 anos de idade, por realização de atividade econômica, grupo de idade e afazeres domésticos ou cuidados de pessoas - Estatísticas experimentais"
9417,"Pessoas de 5 a 17 anos de idade em ocupação da lista TIP no trabalho principal, por grupo de idade e sexo - Estatísticas experimentais"
9419,"Pessoas de 16 e 17 anos de idade classificadas na Proxy de Informalidade no trabalho principal e rendimento médio mensal real destas pessoas ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal, por condição de estudante - Estatísticas experimentais"
9420,"Pessoas de 16 e 17 anos de idade classificadas na Proxy de Informalidade no trabalho principal e rendimento médio mensal real destas pessoas ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal, por cor ou raça - Estatísticas experimentais"
9421,"Pessoas de 16 e 17 anos de idade classificadas na Proxy de Informalidade no trabalho principal e rendimento médio mensal real destas pessoas ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal, por sexo - Estatísticas experimentais"
9422,"Pessoas de 5 a 17 anos de idade em ocupação da lista TIP no trabalho principal, por grupo de idade e cor ou raça - Estatísticas experimentais"
9424,"Pessoas de 5 a 17 anos de idade em ocupação da lista TIP no trabalho principal, por grupo de idade e condição de estudante - Estatísticas experimentais"
9429,"Pessoas de 14 anos ou mais de idade ocupadas na semana de referência, exclusive os empregados no setor público e militares, que trabalharam por meio de plataformas de serviços, por tipo de dependência em relação à plataforma, existência de dependência e tipo de plataforma de serviço utilizada no trabalho principal - Estatísticas experimentais"
9430,"Pessoas de 14 anos ou mais de idade ocupadas na semana de referência, exclusive os empregados no setor público e militares, que trabalharam por meio de plataformas de serviços, por tipo de influência na determinação da jornada de trabalho, existência de influência e tipo de plataforma de serviço utilizada no trabalho principal - Estatísticas experimentais"
9431,"Pessoas de 14 anos ou mais de idade ocupadas na semana de referência, exclusive os empregados no setor público e militares, por trabalho por meio de plataforma digital de serviço ou comércio no trabalho principal - Estatísticas experimentais"
9432,"Pessoas de 14 anos ou mais de idade ocupadas na semana de referência, exclusive os empregados no setor público e militares, por trabalho por meio de plataforma digital de serviço no trabalho principal - Estatísticas experimentais"
9433,"Pessoas de 14 anos ou mais de idade ocupadas na semana de referência, exclusive os empregados no setor público e militares, por sexo e trabalho por meio de plataforma digital de serviço no trabalho principal - Estatísticas experimentais"
9434,"Pessoas de 14 anos ou mais de idade ocupadas na semana de referência, exclusive os empregados no setor público e militares, por grupo de idade e trabalho por meio de plataforma digital de serviço no trabalho principal - Estatísticas experimentais"
9435,"Pessoas de 14 anos ou mais de idade ocupadas na semana de referência, exclusive os empregados no setor público e militares, por cor ou raça e trabalho por meio de plataforma digital de serviço no trabalho principal - Estatísticas experimentais"
9436,"Pessoas de 14 anos ou mais de idade ocupadas na semana de referência, exclusive os empregados no setor público e militares, por nível de instrução e trabalho por meio de plataforma digital de serviço no trabalho principal - Estatísticas experimentais"
9437,"Pessoas de 14 anos ou mais de idade ocupadas na semana de referência, exclusive os empregados no setor público e militares, por posição na ocupação e categoria do emprego no trabalho principal e trabalho por meio de plataforma digital de serviço no trabalho principal - Estatísticas experimentais"
9438,"Pessoas de 5 a 17 anos de idade em ocupação da lista TIP no trabalho principal, por grupo de idade e atividade do trabalho principal - Estatísticas experimentais"
9439,"Pessoas de 14 anos ou mais de idade ocupadas na semana de referência, exclusive os empregados no setor público e militares, por grupamento de atividade no trabalho principal e trabalho por meio de plataforma digital de serviço no trabalho principal - Estatísticas experimentais"
9440,"Pessoas de 14 anos ou mais de idade ocupadas na semana de referência, exclusive os empregados no setor público e militares, por grupamento ocupacional no trabalho principal e trabalho por meio de plataforma digital de serviço no trabalho principal - Estatísticas experimentais"
9441,"Pessoas de 14 anos ou mais de idade ocupadas na semana de referência, exclusive os empregados no setor público e militares, que trabalharam por meio de plataformas de serviços, por tipo de plataforma de serviço utilizada no trabalho principal - Estatísticas experimentais"
9442,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, exclusive os empregados no setor público e militares, habitualmente recebido no trabalho principal, por nível de instrução e trabalho por meio de plataforma digital de serviço no trabalho principal - Estatísticas experimentais"
9443,"Média de horas habitualmente trabalhadas por semana no trabalho principal das pessoas de 14 anos ou mais de idade ocupadas na semana de referência, exclusive os empregados no setor público e militares, por trabalho por meio de plataforma digital de serviço no trabalho principal - Estatísticas experimentais"
9444,"Pessoas de 14 anos ou mais de idade ocupadas na semana de referência como condutores de automóveis no trabalho principal, exclusive os empregados no setor público e militares, por trabalho por meio de plataforma digital de serviço no trabalho principal - Estatísticas experimentais"
9445,"Média de horas habitualmente trabalhadas por semana no trabalho principal das pessoas de 14 anos ou mais de idade ocupadas na semana de referência como condutores de automóveis, exclusive os empregados no setor público e militares, por trabalho por meio de plataforma digital de serviço no trabalho principal - Estatísticas experimentais"
9446,"Pessoas de 14 anos ou mais de idade ocupadas na semana de referência como condutores de motocicletas no trabalho principal, exclusive os empregados no setor público e militares, por trabalho por meio de plataforma digital de serviço no trabalho principal - Estatísticas experimentais"
9447,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência como condutores de motocicletas com rendimento de trabalho, exclusive os empregados no setor público e militares, habitualmente recebido no trabalho principal, por trabalho por meio de plataforma digital de serviço no trabalho principal - Estatísticas experimentais"
9448,"Média de horas habitualmente trabalhadas por semana no trabalho principal das pessoas de 14 anos ou mais de idade ocupadas na semana de referência como condutores de motocicletas, exclusive os empregados no setor público e militares, por trabalho por meio de plataforma digital de serviço no trabalho principal - Estatísticas experimentais"
9449,"Pessoas de 14 anos ou mais de idade ocupadas na semana de referência como empregador ou conta própria, exclusive quem utilizou plataforma de serviços, por utilização de plataforma de comércio eletrônico para vender produtos no trabalho principal - Estatísticas experimentais"
9450,"Pessoas de 14 anos ou mais de idade ocupadas na semana de referência como empregador ou conta própria, exclusive quem utilizou plataforma de serviços, por sexo e utilização de plataforma de comércio eletrônico para vender produtos no trabalho principal - Estatísticas experimentais"
9451,"Pessoas de 14 anos ou mais de idade ocupadas na semana de referência como empregador ou conta própria, exclusive quem utilizou plataforma de serviços, por grupo de idade e utilização de plataforma de comércio eletrônico para vender produtos no trabalho principal - Estatísticas experimentais"
9452,"Pessoas de 14 anos ou mais de idade ocupadas na semana de referência como empregador ou conta própria, exclusive quem utilizou plataforma de serviços, por cor ou raça e utilização de plataforma de comércio eletrônico para vender produtos no trabalho principal - Estatísticas experimentais"
9453,"Pessoas de 14 anos ou mais de idade ocupadas na semana de referência como empregador ou conta própria, exclusive quem utilizou plataforma de serviços, por nível de instrução e utilização de plataforma de comércio eletrônico para vender produtos no trabalho principal - Estatísticas experimentais"
9454,"Pessoas de 14 anos ou mais de idade ocupadas na semana de referência como empregador ou conta própria, exclusive quem utilizou plataforma de serviços, por posição na ocupação e categoria do emprego no trabalho principal e utilização de plataforma de comércio eletrônico para vender produtos no trabalho principal - Estatísticas experimentais"
9458,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência como empregador ou conta própria com rendimento de trabalho, exclusive quem utilizou plataforma de serviços, habitualmente recebido no trabalho principal, por utilização de plataforma de comércio eletrônico para vender produtos no trabalho principal - Estatísticas experimentais"
9459,"Média de horas habitualmente trabalhadas por semana no trabalho principal das pessoas de 14 anos ou mais de idade ocupadas na semana de referência como empregador ou conta própria, exclusive quem utilizou plataforma de serviços, por utilização de plataforma de comércio eletrônico para vender produtos no trabalho principal - Estatísticas experimentais"
9460,"Pessoas de 14 anos ou mais de idade ocupadas na semana de referência como empregador ou conta própria no trabalho principal, por grupamento de atividade no trabalho principal e existência de deficiência"
9464,"Domicílios e Moradores com ligação à rede geral de distribuição de água, por situação do domicílio"
9468,Domicílios e Moradores com rede geral de distribuição de água como principal forma de abastecimento de água
9471,"Pessoas de 14 anos ou mais de idade ocupadas na semana de referência, por realização de trabalho remoto e teletrabalho - Estatísticas experimentais"
9478,"Percentual de pessoas de 14 anos ou mais de idade ocupadas na semana de referência, exclusive os empregados no setor público e militares, que trabalharam por meio de plataformas de serviços, por sexo - Estatísticas experimentais"
9480,"Percentual de pessoas de 14 anos ou mais de idade ocupadas na semana de referência, exclusive os empregados no setor público e militares, que trabalharam por meio de plataformas de serviços, por grupo de idade - Estatísticas experimentais"
9481,"Percentual de pessoas de 14 anos ou mais de idade ocupadas na semana de referência, exclusive os empregados no setor público e militares, que trabalharam por meio de plataformas de serviços, por cor ou raça - Estatísticas experimentais"
9482,"Percentual de pessoas de 14 anos ou mais de idade ocupadas na semana de referência, exclusive os empregados no setor público e militares, que trabalharam por meio de plataformas de serviços, por nível de instrução - Estatísticas experimentais"
9483,"Percentual de pessoas de 14 anos ou mais de idade ocupadas na semana de referência, exclusive os empregados no setor público e militares, que trabalharam por meio de plataformas de serviços, por posição na ocupação e categoria do emprego no trabalho principal - Estatísticas experimentais"
9484,"Percentual de pessoas de 14 anos ou mais de idade ocupadas na semana de referência, exclusive os empregados no setor público e militares, que trabalharam por meio de plataformas de serviços, por grupamento de atividade no trabalho principal - Estatísticas experimentais"
9485,"Percentual de pessoas de 14 anos ou mais de idade ocupadas na semana de referência, exclusive os empregados no setor público e militares, que trabalharam por meio de plataformas de serviços, por grupamento ocupacional no trabalho principal - Estatísticas experimentais"
9486,"Percentual de pessoas de 14 anos ou mais de idade ocupadas na semana de referência como empregador ou conta própria, que utilizaram plataformas de comércio eletrônico para vender produtos no trabalho principal, exclusive quem utilizou plataforma de serviços, por sexo - Estatísticas experimentais"
9488,"Percentual de pessoas de 14 anos ou mais de idade ocupadas na semana de referência como empregador ou conta própria, que utilizaram plataformas de comércio eletrônico para vender produtos no trabalho principal, exclusive quem utilizou plataforma de serviços, por grupo de idade - Estatísticas experimentais"
9489,"Percentual de pessoas de 14 anos ou mais de idade ocupadas na semana de referência como empregador ou conta própria, que utilizaram plataformas de comércio eletrônico para vender produtos no trabalho principal, exclusive quem utilizou plataforma de serviços, por cor ou raça - Estatísticas experimentais"
9490,"Percentual de pessoas de 14 anos ou mais de idade ocupadas na semana de referência como empregador ou conta própria, que utilizaram plataformas de comércio eletrônico para vender produtos no trabalho principal, exclusive quem utilizou plataforma de serviços, por nível de instrução - Estatísticas experimentais"
9492,"Percentual de pessoas de 14 anos ou mais de idade ocupadas na semana de referência como empregador ou conta própria, que utilizaram plataformas de comércio eletrônico para vender produtos no trabalho principal, exclusive quem utilizou plataforma de serviços, por posição na ocupação e categoria do emprego no trabalho principal - Estatísticas experimentais"
9496,"Pessoas de 5 a 17 anos de idade em situação de trabalho infantil, por grupo de idade e sexo - Estatísticas experimentais"
9497,"Pessoas de 5 a 17 anos de idade em situação de trabalho infantil, por grupo de idade e cor ou raça - Estatísticas experimentais"
9498,"Pessoas de 5 a 17 anos de idade em situação de trabalho infantil, por grupo de idade e condição de estudante - Estatísticas experimentais"
9499,"Pessoas de 5 a 17 anos de idade em situação de trabalho infantil, por grupo de idade e tipos de atividades realizadas - Estatísticas experimentais"
9500,"Pessoas de 5 a 17 anos de idade em situação de trabalho infantil, por grupo de idade e realização de afazeres domésticos ou cuidados de pessoas - Estatísticas experimentais"
9501,"Pessoas de 5 a 17 anos de idade em situação de trabalho infantil que realizam atividade econômica ou produção para próprio consumo, por grupo de idade e grupo de horas efetivamente trabalhadas na semana de referência em todos os trabalhos e dedicadas às atividades de produção para o próprio consumo - Estatísticas experimentais"
